Timestamp,CPU cores,CPU capacity provisioned [MHZ],CPU usage [MHZ],CPU usage [%],Memory capacity provisioned [KB],Memory usage [KB],Memory usage [%],Disk read throughput [KB/s],Disk write throughput [KB/s],Disk size [GB],Network received throughput [KB/s],Network transmitted throughput [KB/s],cores
04.01.2016 00:00:00,2,0,58,"1,21",8388608,457179,"5,45",0,83,60,2,2,8
04.01.2016 00:05:00,2,0,160,"3,34",8388608,1805228,"21,52",1,101,60,13,5,8
04.01.2016 00:10:00,2,0,182,"3,81",8388608,1447035,"17,25",37,112,60,15,3,8
04.01.2016 00:15:00,2,0,57,"1,2",8388608,759169,"9,05",0,84,60,2,2,8
04.01.2016 00:20:00,2,0,61,"1,28",8388608,468923,"5,59",0,84,60,2,2,8
04.01.2016 00:25:00,2,0,89,"1,87",8388608,658506,"7,85",0,84,60,2,2,8
04.01.2016 00:30:00,2,0,67,"1,41",8388608,692060,"8,25",0,84,60,2,2,8
04.01.2016 00:35:00,2,0,156,"3,25",8388608,848927,"10,12",973,138,60,3,2,8
04.01.2016 00:40:00,2,0,65,"1,36",8388608,624951,"7,45",0,85,60,2,1,8
04.01.2016 00:45:00,2,0,76,"1,59",8388608,597269,"7,12",0,84,60,2,1,8
04.01.2016 00:50:00,2,0,64,"1,35",8388608,687027,"8,19",0,86,60,2,2,8
04.01.2016 00:55:00,2,0,62,"1,29",8388608,541065,"6,45",0,84,60,2,2,8
04.01.2016 01:00:00,2,0,56,"1,18",8388608,574620,"6,85",0,84,60,2,2,8
04.01.2016 01:05:00,2,0,117,"2,45",8388608,1318689,"15,72",1,84,60,7,2,8
04.01.2016 01:10:00,2,0,74,"1,55",8388608,943718,"11,25",0,84,60,2,2,8
04.01.2016 01:15:00,2,0,57,"1,2",8388608,524288,"6,25",0,84,60,2,2,8
04.01.2016 01:20:00,2,0,83,"1,74",8388608,804468,"9,59",0,95,60,4,2,8
04.01.2016 01:25:00,2,0,57,"1,21",8388608,513383,"6,12",0,84,60,2,2,8
04.01.2016 01:30:00,2,0,58,"1,23",8388608,608174,"7,25",0,84,60,2,2,8
04.01.2016 01:35:00,2,0,200,"4,16",8388608,775946,"9,25",856,107,60,5,190,8
04.01.2016 01:40:00,2,0,1012,"21,11",8388608,1072903,"12,79",15697,62,60,83,11359,8
04.01.2016 01:45:00,2,0,1513,"31,54",8388608,754136,"8,99",21881,29,60,137,17857,8
04.01.2016 01:50:00,2,0,501,"10,44",8388608,871576,"10,39",6292,131,60,32,4013,8
04.01.2016 01:55:00,2,0,77,"1,61",8388608,798596,"9,52",0,84,60,2,2,8
04.01.2016 02:00:00,2,0,56,"1,18",8388608,664378,"7,92",0,84,60,2,2,8
04.01.2016 02:05:00,2,0,113,"2,35",8388608,1469684,"17,52",0,84,60,3,2,8
04.01.2016 02:10:00,2,0,55,"1,16",8388608,1094713,"13,05",0,84,60,2,2,8
04.01.2016 02:15:00,2,0,56,"1,18",8388608,563714,"6,72",0,84,60,2,2,8
04.01.2016 02:20:00,2,0,60,"1,25",8388608,479828,"5,72",0,84,60,2,2,8
04.01.2016 02:25:00,2,0,56,"1,19",8388608,395942,"4,72",0,83,60,2,2,8
04.01.2016 02:30:00,2,0,54,"1,13",8388608,412720,"4,92",0,84,60,2,2,8
04.01.2016 02:35:00,2,0,56,"1,17",8388608,574620,"6,85",0,84,60,4,2,8
04.01.2016 02:40:00,2,0,74,"1,55",8388608,670250,"7,99",0,84,60,2,2,8
04.01.2016 02:45:00,2,0,55,"1,16",8388608,519255,"6,19",0,83,60,2,2,8
04.01.2016 02:50:00,2,0,55,"1,17",8388608,479828,"5,72",0,83,60,2,1,8
04.01.2016 02:55:00,2,0,61,"1,28",8388608,552809,"6,59",0,85,60,3,2,8
04.01.2016 03:00:00,2,0,72,"1,52",8388608,624951,"7,45",0,84,60,2,2,8
04.01.2016 03:05:00,2,0,104,"2,19",8388608,1637456,"19,52",0,84,60,2,2,8
04.01.2016 03:10:00,2,0,55,"1,16",8388608,1223898,"14,59",0,84,60,2,2,8
04.01.2016 03:15:00,2,0,58,"1,22",8388608,597269,"7,12",0,84,60,2,2,8
04.01.2016 03:20:00,2,0,58,"1,21",8388608,597269,"7,12",0,84,60,2,2,8
04.01.2016 03:25:00,2,0,90,"1,89",8388608,681155,"8,12",0,84,60,2,2,8
04.01.2016 03:30:00,2,0,54,"1,14",8388608,586364,"6,99",0,84,60,2,2,8
04.01.2016 03:35:00,2,0,62,"1,3",8388608,597269,"7,12",0,86,60,2,2,8
04.01.2016 03:40:00,2,0,58,"1,22",8388608,580492,"6,92",0,84,60,2,2,8
04.01.2016 03:45:00,2,0,62,"1,31",8388608,546937,"6,52",0,83,60,2,2,8
04.01.2016 03:50:00,2,0,57,"1,2",8388608,697932,"8,32",0,83,60,2,2,8
04.01.2016 03:55:00,2,0,56,"1,18",8388608,586364,"6,99",0,84,60,2,2,8
04.01.2016 04:00:00,2,0,55,"1,16",8388608,608174,"7,25",0,84,60,2,2,8
04.01.2016 04:05:00,2,0,108,"2,27",8388608,1570347,"18,72",0,84,60,3,2,8
04.01.2016 04:10:00,2,0,95,"1,99",8388608,1150917,"13,72",0,94,60,4,4,8
04.01.2016 04:15:00,2,0,61,"1,28",8388608,703804,"8,39",0,83,60,2,2,8
04.01.2016 04:20:00,2,0,64,"1,34",8388608,468923,"5,59",0,83,60,2,2,8
